date,CH4
2004-01-11,1788.0925
2004-01-18,1788.0925
2004-01-25,1788.0925
2004-02-01,1789.2175
2004-02-08,1789.2175
2004-02-15,1789.2175
2004-02-22,1794.1175
2004-02-29,1795.3975
2004-03-07,1789.2175
2004-03-14,1789.2175
2004-03-21,1804.2575
2004-03-28,1805.3625
2004-04-04,1820.665
2004-04-11,1805.3625
2004-04-18,1804.2575
2004-04-25,1804.2575
2004-05-02,1797.905
2004-05-09,1797.905
2004-05-16,1794.915
2004-05-23,1780.5575
2004-05-30,1780.5575
2004-06-06,1778.0725
2004-06-13,1776.1325
2004-06-20,1779.4025
2004-06-27,1779.4025
2004-07-04,1776.1325
2004-07-11,1775.8125
2004-07-18,1767.745
2004-07-25,1770.6075
2004-08-01,1770.6075
2004-08-08,1770.6075
2004-08-15,1770.6075
2004-08-22,1770.6075
2004-08-29,1770.6075
2004-09-05,1777.1425
2004-09-12,1777.1425
2004-09-19,1778.0125
2004-09-26,1777.1425
2004-10-03,1777.1425
2004-10-10,1784.035
2004-10-17,1784.035
2004-10-24,1784.035
2004-10-31,1793.3875
2004-11-07,1793.3875
2004-11-14,1798.17
2004-11-21,1798.17
2004-11-28,1798.17
2004-12-05,1798.17
2004-12-12,1797.635
2004-12-19,1795.515
2004-12-26,1795.515
2005-01-02,1791.1725
2005-01-09,1790.8425
2005-01-16,1790.8425
2005-01-23,1786.3025
2005-01-30,1790.8425
2005-02-06,1792.02
2005-02-13,1792.02
2005-02-20,1792.02
2005-02-27,1805.84
2005-03-06,1805.84
2005-03-13,1808.19
2005-03-20,1805.84
2005-03-27,1799.4975
2005-04-03,1796.73
2005-04-10,1796.73
2005-04-17,1787.475
2005-04-24,1787.475
2005-05-01,1785.68
2005-05-08,1785.68
2005-05-15,1787.475
2005-05-22,1777.1125000000002
2005-05-29,1771.6075
2005-06-05,1777.1125000000002
2005-06-12,1771.6075
2005-06-19,1771.6075
2005-06-26,1771.2725
2005-07-03,1771.2725
2005-07-10,1771.2725
2005-07-17,1771.2725
2005-07-24,1771.0075
2005-07-31,1765.0625
2005-08-07,1765.0625
2005-08-14,1771.8075
2005-08-21,1767.52
2005-08-28,1767.52
2005-09-04,1771.8075
2005-09-11,1778.57
2005-09-18,1780.93
2005-09-25,1796.4075
2005-10-02,1803.1175
2005-10-09,1803.6875
2005-10-16,1803.6875
2005-10-23,1804.5475
2005-10-30,1804.5475
2005-11-06,1804.5475
2005-11-13,1803.6875
2005-11-20,1804.5475
2005-11-27,1802.0775
2005-12-04,1802.0775
2005-12-11,1799.0125
2005-12-18,1799.0125
2005-12-25,1799.0125
2006-01-01,1799.4975
2006-01-08,1799.0125
2006-01-15,1795.3225
2006-01-22,1795.3225
2006-01-29,1795.3225
2006-02-05,1793.41
2006-02-12,1784.8575
2006-02-19,1784.8575
2006-02-26,1788.0375
2006-03-05,1788.0375
2006-03-12,1778.8925
2006-03-19,1778.8925
2006-03-26,1788.0375
2006-04-02,1793.4275
2006-04-09,1797.5125
2006-04-16,1799.145
2006-04-23,1803.875
2006-04-30,1803.875
2006-05-07,1803.875
2006-05-14,1798.575
2006-05-21,1797.5125
2006-05-28,1790.91
2006-06-04,1787.1275
2006-06-11,1784.8175
2006-06-18,1775.3425
2006-06-25,1775.3425
2006-07-02,1774.06
2006-07-09,1765.4125
2006-07-16,1764.1275
2006-07-23,1763.5775
2006-07-30,1763.5775
2006-08-06,1764.1275
2006-08-13,1763.1925
2006-08-20,1763.1925
2006-08-27,1763.1925
2006-09-03,1767.2775
2006-09-10,1769.4975
2006-09-17,1775.7175
2006-09-24,1776.1075
2006-10-01,1776.2525
2006-10-08,1785.3225
2006-10-15,1787.625
2006-10-22,1787.625
2006-10-29,1787.625
2006-11-05,1792.485
2006-11-12,1792.485
2006-11-19,1792.485
2006-11-26,1790.76
2006-12-03,1792.485
2006-12-10,1792.485
2006-12-17,1794.025
2006-12-24,1799.255
2006-12-31,1794.025
2007-01-07,1794.025
2007-01-14,1794.025
2007-01-21,1794.025
2007-01-28,1796.2475
2007-02-04,1800.1275
2007-02-11,1805.01
2007-02-18,1805.01
2007-02-25,1796.2475
2007-03-04,1805.01
2007-03-11,1805.01
2007-03-18,1805.01
2007-03-25,1802.1025
2007-04-01,1802.1025
2007-04-08,1803.28
2007-04-15,1803.28
2007-04-22,1802.1025
2007-04-29,1796.675
2007-05-06,1796.675
2007-05-13,1795.8975
2007-05-20,1793.46
2007-05-27,1792.3625
2007-06-03,1789.8525
2007-06-10,1789.8525
2007-06-17,1789.8525
2007-06-24,1774.335
2007-07-01,1772.96
2007-07-08,1772.96
2007-07-15,1770.475
2007-07-22,1768.9725
2007-07-29,1770.475
2007-08-05,1771.0825
2007-08-12,1771.0825
2007-08-19,1774.1725
2007-08-26,1774.1725
2007-09-02,1777.2
2007-09-09,1779.24
2007-09-16,1795.0425
2007-09-23,1795.0425
2007-09-30,1795.0425
2007-10-07,1795.0425
2007-10-14,1795.0425
2007-10-21,1800.7075
2007-10-28,1802.5375
2007-11-04,1802.5375
2007-11-11,1802.5375
2007-11-18,1802.665
2007-11-25,1802.7475
2007-12-02,1802.7475
2007-12-09,1802.7475
2007-12-16,1810.52
2007-12-23,1802.7475
2007-12-30,1810.52
2008-01-06,1811.4425
2008-01-13,1813.395
2008-01-20,1811.4425
2008-01-27,1811.4425
2008-02-03,1811.1
2008-02-10,1811.1
2008-02-17,1811.1
2008-02-24,1796.4725
2008-03-02,1790.0225
2008-03-09,1785.705
2008-03-16,1785.705
2008-03-23,1785.185
2008-03-30,1785.185
2008-04-06,1785.185
2008-04-13,1785.705
2008-04-20,1786.0025
2008-04-27,1787.8425
2008-05-04,1787.8425
2008-05-11,1787.8425
2008-05-18,1787.93
2008-05-25,1798.17
2008-06-01,1799.06
2008-06-08,1798.17
2008-06-15,1787.93
2008-06-22,1783.175
2008-06-29,1787.93
2008-07-06,1783.175
2008-07-13,1779.6125000000002
2008-07-20,1779.6125000000002
2008-07-27,1776.6275
2008-08-03,1776.6275
2008-08-10,1784.8475
2008-08-17,1777.43
2008-08-24,1784.8475
2008-08-31,1784.8475
2008-09-07,1781.9125
2008-09-14,1787.2275
2008-09-21,1790.81
2008-09-28,1802.3275
2008-10-05,1817.83
2008-10-12,1817.83
2008-10-19,1817.83
2008-10-26,1819.6625
2008-11-02,1820.0125
2008-11-09,1819.6625
2008-11-16,1815.4325
2008-11-23,1808.4075
2008-11-30,1815.4325
2008-12-07,1819.7775
2008-12-14,1815.4325
2008-12-21,1814.2375
2008-12-28,1815.4325
2009-01-04,1817.91
2009-01-11,1819.7775
2009-01-18,1817.91
2009-01-25,1814.2375
2009-02-01,1814.2375
2009-02-08,1817.91
2009-02-15,1815.35
2009-02-22,1815.35
2009-03-01,1806.4375
2009-03-08,1815.35
2009-03-15,1818.4275
2009-03-22,1818.4275
2009-03-29,1815.35
2009-04-05,1812.025
2009-04-12,1810.625
2009-04-19,1810.625
2009-04-26,1809.2125
2009-05-03,1809.2125
2009-05-10,1796.965
2009-05-17,1808.655
2009-05-24,1808.655
2009-05-31,1807.3225
2009-06-07,1808.655
2009-06-14,1808.655
2009-06-21,1807.3225
2009-06-28,1807.3225
2009-07-05,1793.4825
2009-07-12,1790.67
2009-07-19,1790.67
2009-07-26,1789.5975
2009-08-02,1788.395
2009-08-09,1787.6975
2009-08-16,1787.6975
2009-08-23,1790.4275
2009-08-30,1790.4275
2009-09-06,1790.4275
2009-09-13,1796.89
2009-09-20,1797.38
2009-09-27,1804.5525
2009-10-04,1804.5525
2009-10-11,1804.5525
2009-10-18,1804.965
2009-10-25,1813.99
2009-11-01,1813.99
2009-11-08,1813.99
2009-11-15,1813.99
2009-11-22,1813.99
2009-11-29,1813.99
2009-12-06,1820.99
2009-12-13,1820.99
2009-12-20,1810.9575
2009-12-27,1810.545
2010-01-03,1810.545
2010-01-10,1808.9475
2010-01-17,1810.545
2010-01-24,1810.545
2010-01-31,1810.545
2010-02-07,1800.5675
2010-02-14,1811.21
2010-02-21,1799.71
2010-02-28,1822.025
2010-03-07,1814.415
2010-03-14,1799.71
2010-03-21,1814.415
2010-03-28,1821.065
2010-04-04,1821.065
2010-04-11,1821.065
2010-04-18,1816.5775
2010-04-25,1816.5775
2010-05-02,1821.065
2010-05-09,1821.065
2010-05-16,1819.25
2010-05-23,1816.5775
2010-05-30,1810.965
2010-06-06,1810.965
2010-06-13,1803.7275
2010-06-20,1796.7575
2010-06-27,1796.7575
2010-07-04,1792.06
2010-07-11,1791.835
2010-07-18,1792.06
2010-07-25,1795.12
2010-08-01,1795.6975
2010-08-08,1795.6975
2010-08-15,1795.12
2010-08-22,1795.6975
2010-08-29,1804.9825
2010-09-05,1804.9825
2010-09-12,1811.2775
2010-09-19,1811.2775
2010-09-26,1816.2975
2010-10-03,1816.2975
2010-10-10,1816.2975
2010-10-17,1824.3225
2010-10-24,1830.545
2010-10-31,1830.545
2010-11-07,1830.545
2010-11-14,1832.1875
2010-11-21,1833.79
2010-11-28,1833.79
2010-12-05,1828.98
2010-12-12,1825.72
2010-12-19,1825.72
2010-12-26,1823.73
2011-01-02,1823.73
2011-01-09,1814.4925
2011-01-16,1823.73
2011-01-23,1823.73
2011-01-30,1823.73
2011-02-06,1819.4225
2011-02-13,1819.4225
2011-02-20,1814.3125
2011-02-27,1813.8775
2011-03-06,1811.0575
2011-03-13,1811.0575
2011-03-20,1811.64875
2011-03-27,1813.4850000000001
2011-04-03,1807.0812500000002
2011-04-10,1813.4850000000001
2011-04-17,1811.14625
2011-04-24,1809.97875
2011-05-01,1809.97875
2011-05-08,1817.55
2011-05-15,1802.4075
2011-05-22,1802.4075
2011-05-29,1802.4075
2011-06-05,1803.9025
2011-06-12,1811.2925
2011-06-19,1803.9025
2011-06-26,1802.95
2011-07-03,1803.9025
2011-07-10,1803.9025
2011-07-17,1802.95
2011-07-24,1801.5725
2011-07-31,1801.2933333333333
2011-08-07,1800.9725
2011-08-14,1800.9725
2011-08-21,1800.9725
2011-08-28,1800.6875
2011-09-04,1799.375
2011-09-11,1800.6875
2011-09-18,1801.185
2011-09-25,1817.8925
2011-10-02,1826.8625
2011-10-09,1810.0025
2011-10-16,1831.24
2011-10-23,1831.24
2011-10-30,1831.24
2011-11-06,1831.24
2011-11-13,1835.905
2011-11-20,1831.1975
2011-11-27,1831.1975
2011-12-04,1831.1975
2011-12-11,1832.7
2011-12-18,1831.1975
2011-12-25,1832.7
2012-01-01,1831.1975
2012-01-08,1828.1625
2012-01-15,1828.1625
2012-01-22,1826.0125
2012-01-29,1826.0125
2012-02-05,1828.1625
2012-02-12,1820.4325
2012-02-19,1820.4325
2012-02-26,1814.9625
2012-03-04,1820.4325
2012-03-11,1825.4025
2012-03-18,1824.985
2012-03-25,1824.985
2012-04-01,1824.985
2012-04-08,1825.4025
2012-04-15,1835.395
2012-04-22,1835.395
2012-04-29,1835.395
2012-05-06,1835.395
2012-05-13,1835.395
2012-05-20,1835.395
2012-05-27,1827.005
2012-06-03,1813.2225
2012-06-10,1810.875
2012-06-17,1810.875
2012-06-24,1810.875
2012-07-01,1804.9
2012-07-08,1804.75
2012-07-15,1803.8225
2012-07-22,1802.55
2012-07-29,1802.55
2012-08-05,1802.55
2012-08-12,1800.6525
2012-08-19,1803.8225
2012-08-26,1808.165
2012-09-02,1810.0266666666664
2012-09-09,1813.11
2012-09-16,1813.95
2012-09-23,1813.95
2012-09-30,1816.68
2012-10-07,1817.0775
2012-10-14,1824.8125
2012-10-21,1824.8125
2012-10-28,1836.795
2012-11-04,1836.6075
2012-11-11,1836.795
2012-11-18,1836.6075
2012-11-25,1836.6075
2012-12-02,1836.6075
2012-12-09,1838.5575
2012-12-16,1836.6075
2012-12-23,1836.135
2012-12-30,1832.3725
2013-01-06,1832.3725
2013-01-13,1832.3725
2013-01-20,1832.3725
2013-01-27,1831.7
2013-02-03,1832.3725
2013-02-10,1829.735
2013-02-17,1840.6425
2013-02-24,1840.6425
2013-03-03,1848.105
2013-03-10,1832.39
2013-03-17,1848.105
2013-03-24,1832.39
2013-03-31,1832.39
2013-04-07,1831.3475
2013-04-14,1832.39
2013-04-21,1831.3475
2013-04-28,1827.9
2013-05-05,1827.9
2013-05-12,1827.9
2013-05-19,1827.9
2013-05-26,1827.9
2013-06-02,1820.305
2013-06-09,1810.4575
2013-06-16,1810.4575
2013-06-23,1809.7925
2013-06-30,1809.7825
2013-07-07,1808.2475
2013-07-14,1808.2475
2013-07-21,1808.2475
2013-07-28,1808.2475
2013-08-04,1808.2475
2013-08-11,1808.5225
2013-08-18,1810.71
2013-08-25,1813.9825
2013-09-01,1818.84
2013-09-08,1823.1175
2013-09-15,1832.83
2013-09-22,1840.8475
2013-09-29,1840.8475
2013-10-06,1840.8475
2013-10-13,1842.6325
2013-10-20,1840.8475
2013-10-27,1840.8475
2013-11-03,1839.3975
2013-11-10,1839.3975
2013-11-17,1851.305
2013-11-24,1851.305
2013-12-01,1851.305
2013-12-08,1851.305
2013-12-15,1845.9875
2013-12-22,1850.8925
2013-12-29,1845.9875
2014-01-05,1843.965
2014-01-12,1845.9875
2014-01-19,1843.965
2014-01-26,1842.33
2014-02-02,1830.23
2014-02-09,1829.8025
2014-02-16,1829.8025
2014-02-23,1829.8025
2014-03-02,1829.8025
2014-03-09,1837.6175
2014-03-16,1840.795
2014-03-23,1847.4675
2014-03-30,1848.9425
2014-04-06,1848.9425
2014-04-13,1854.4225
2014-04-20,1850.2075
2014-04-27,1850.2075
2014-05-04,1850.2075
2014-05-11,1840.935
2014-05-18,1840.935
2014-05-25,1840.325
2014-06-01,1840.325
2014-06-08,1839.825
2014-06-15,1839.825
2014-06-22,1834.5675
2014-06-29,1829.28
2014-07-06,1827.15
2014-07-13,1816.1025
2014-07-20,1816.1025
2014-07-27,1816.1025
2014-08-03,1817.91
2014-08-10,1817.91
2014-08-17,1820.625
2014-08-24,1824.01
2014-08-31,1831.46
2014-09-07,1832.9725
2014-09-14,1835.7075
2014-09-21,1832.9725
2014-09-28,1843.5525
2014-10-05,1843.5525
2014-10-12,1845.89
2014-10-19,1843.8375
2014-10-26,1843.8375
2014-11-02,1843.8375
2014-11-09,1847.4375
2014-11-16,1864.7775
2014-11-23,1864.7775
2014-11-30,1858.915
2014-12-07,1866.28375
2014-12-14,1867.86375
2014-12-21,1860.4212499999999
2014-12-28,1867.86375
2015-01-04,1860.4212499999999
2015-01-11,1860.3674999999998
2015-01-18,1852.945
2015-01-25,1847.9525
2015-02-01,1847.765
2015-02-08,1847.765
2015-02-15,1847.765
2015-02-22,1847.9525
2015-03-01,1847.9525
2015-03-08,1844.6625
2015-03-15,1854.675
2015-03-22,1858.4375
2015-03-29,1858.4375
2015-04-05,1858.4375
2015-04-12,1858.4375
2015-04-19,1869.5325
2015-04-26,1869.5325
2015-05-03,1869.5325
2015-05-10,1864.925
2015-05-17,1862.805
2015-05-24,1864.925
2015-05-31,1862.805
2015-06-07,1856.7525
2015-06-14,1847.835
2015-06-21,1834.5175
2015-06-28,1832.73
2015-07-05,1832.73
2015-07-12,1830.465
2015-07-19,1830.465
2015-07-26,1830.465
2015-08-02,1828.5925
2015-08-09,1828.08
2015-08-16,1828.08
2015-08-23,1828.08
2015-08-30,1828.08
2015-09-06,1828.08
2015-09-13,1842.455
2015-09-20,1844.0475
2015-09-27,1844.0475
2015-10-04,1849.2925
2015-10-11,1865.3825
2015-10-18,1865.3825
2015-10-25,1866.4575
2015-11-01,1868.7425
2015-11-08,1868.7425
2015-11-15,1868.7425
2015-11-22,1862.4275
2015-11-29,1862.4275
2015-12-06,1868.7425
2015-12-13,1862.4275
2015-12-20,1858.2875
2015-12-27,1858.2875
2016-01-03,1856.5525
2016-01-10,1856.5525
2016-01-17,1853.53
2016-01-24,1853.53
2016-01-31,1853.53
2016-02-07,1853.53
2016-02-14,1860.6525
2016-02-21,1860.6525
2016-02-28,1860.6525
2016-03-06,1865.69
2016-03-13,1865.69
2016-03-20,1869.275
2016-03-27,1869.275
2016-04-03,1871.955
2016-04-10,1871.955
2016-04-17,1871.955
2016-04-24,1872.7375
2016-05-01,1871.955
2016-05-08,1877.505
2016-05-15,1871.86
2016-05-22,1868.845
2016-05-29,1868.845
2016-06-05,1861.3875
2016-06-12,1855.4775
2016-06-19,1855.4775
2016-06-26,1853.36
2016-07-03,1843.7575
2016-07-10,1836.605
2016-07-17,1833.495
2016-07-24,1832.875
2016-07-31,1832.875
2016-08-07,1832.7725
2016-08-14,1832.7725
2016-08-21,1833.495
2016-08-28,1845.09
2016-09-04,1846.375
2016-09-11,1854.23
2016-09-18,1867.25
2016-09-25,1867.265
2016-10-02,1869.765
2016-10-09,1869.765
2016-10-16,1872.3925
2016-10-23,1872.3925
2016-10-30,1872.515
2016-11-06,1874.28
2016-11-13,1872.515
2016-11-20,1872.515
2016-11-27,1879.7225
2016-12-04,1879.7225
2016-12-11,1871.7325
2016-12-18,1871.65
2016-12-25,1861.52
2017-01-01,1861.52
2017-01-08,1871.385
2017-01-15,1871.385
2017-01-22,1871.385
2017-01-29,1871.385
2017-02-05,1871.385
2017-02-12,1871.9875
2017-02-19,1871.9875
2017-02-26,1861.6675
2017-03-05,1856.695
2017-03-12,1861.6675
2017-03-19,1868.455
2017-03-26,1863.6
2017-04-02,1863.6
2017-04-09,1863.6
2017-04-16,1863.6
2017-04-23,1868.455
2017-04-30,1868.455
2017-05-07,1869.1525
2017-05-14,1870.45
2017-05-21,1870.45
2017-05-28,1870.45
2017-06-04,1870.45
2017-06-11,1870.45
2017-06-18,1859.05
2017-06-25,1845.5375
2017-07-02,1845.5375
2017-07-09,1840.9975
2017-07-16,1840.9975
2017-07-23,1840.6625
2017-07-30,1839.105
2017-08-06,1839.855
2017-08-13,1838.98
2017-08-20,1838.98
2017-08-27,1839.855
2017-09-03,1839.855
2017-09-10,1846.4025
2017-09-17,1872.445
2017-09-24,1872.615
2017-10-01,1872.9725
2017-10-08,1876.63
2017-10-15,1876.63
2017-10-22,1882.265
2017-10-29,1882.265
2017-11-05,1884.71
2017-11-12,1889.355
2017-11-19,1891.19
2017-11-26,1891.19
2017-12-03,1891.19
2017-12-10,1878.6475
2017-12-17,1876.9025
2017-12-24,1876.9025
2017-12-31,1876.9025
2018-01-07,1876.9025
2018-01-14,1877.6325
2018-01-21,1877.6325
2018-01-28,1877.6325
2018-02-04,1879.135
2018-02-11,1879.135
2018-02-18,1879.135
2018-02-25,1871.9025
2018-03-04,1867.78
2018-03-11,1871.9025
2018-03-18,1871.9025
2018-03-25,1865.875
2018-04-01,1865.52
2018-04-08,1865.52
2018-04-15,1865.52
2018-04-22,1865.52
2018-04-29,1865.52
2018-05-06,1865.52
2018-05-13,1872.48
2018-05-20,1872.48
2018-05-27,1866.43
2018-06-03,1866.43
2018-06-10,1857.2825
2018-06-17,1857.2825
2018-06-24,1857.2825
2018-07-01,1857.2825
2018-07-08,1851.385
2018-07-15,1850.5325
2018-07-22,1854.185
2018-07-29,1861.39
2018-08-05,1850.5325
2018-08-12,1850.5325
2018-08-19,1850.5325
2018-08-26,1855.045
2018-09-02,1861.075
2018-09-09,1857.92
2018-09-16,1855.045
2018-09-23,1857.92
2018-09-30,1861.075
2018-10-07,1884.43
2018-10-14,1884.43
2018-10-21,1892.6275
2018-10-28,1895.0375
2018-11-04,1895.0375
2018-11-11,1895.0375
2018-11-18,1893.58
2018-11-25,1893.58
2018-12-02,1893.58
2018-12-09,1893.58
2018-12-16,1890.67
2018-12-23,1890.67
2018-12-30,1886.715
2019-01-06,1886.715
2019-01-13,1886.715
2019-01-20,1903.665
2019-01-27,1904.13
2019-02-03,1904.13
2019-02-10,1903.665
2019-02-17,1903.665
2019-02-24,1896.775
2019-03-03,1896.775
2019-03-10,1886.06
2019-03-17,1880.945
2019-03-24,1880.945
2019-03-31,1886.06
2019-04-07,1890.34
2019-04-14,1890.34
2019-04-21,1889.43
2019-04-28,1889.43
2019-05-05,1889.43
2019-05-12,1890.34
2019-05-19,1889.43
2019-05-26,1885.225
2019-06-02,1881.8875
2019-06-09,1881.09
2019-06-16,1870.2175
2019-06-23,1864.965
2019-06-30,1864.9525
2019-07-07,1862.065
2019-07-14,1862.065
2019-07-21,1858.87625
2019-07-28,1857.94
2019-08-04,1857.94
2019-08-11,1862.065
2019-08-18,1862.7475
2019-08-25,1862.875
2019-09-01,1862.875
2019-09-08,1865.1775
2019-09-15,1865.7775
2019-09-22,1865.7775
2019-09-29,1868.91
2019-10-06,1883.6625
2019-10-13,1887.4525
2019-10-20,1888.345
2019-10-27,1890.2525
2019-11-03,1892.2925
2019-11-10,1892.2925
2019-11-17,1893.8775
2019-11-24,1893.8775
2019-12-01,1898.38
2019-12-08,1898.38
2019-12-15,1898.7075
2019-12-22,1899.96
2019-12-29,1899.96
2020-01-05,1902.27
2020-01-12,1902.27
2020-01-19,1902.27
2020-01-26,1897.65
2020-02-02,1893.7875
2020-02-09,1893.7875
2020-02-16,1893.7875
2020-02-23,1893.7875
2020-03-01,1893.7875
2020-03-08,1893.7875
2020-03-15,1896.0175
2020-03-22,1896.0175
2020-03-29,1892.825
2020-04-05,1895.055
2020-04-12,1891.225
2020-04-19,1891.225
2020-04-26,1891.225
2020-05-03,1891.225
2020-05-10,1893.535
2020-05-17,1893.535
2020-05-24,1884.905
2020-05-31,1883.475
2020-06-07,1893.535
2020-06-14,1878.35
2020-06-21,1878.35
2020-06-28,1874.8775
2020-07-05,1874.8775
2020-07-12,1871.64
2020-07-19,1871.64
2020-07-26,1871.505
2020-08-02,1871.64
2020-08-09,1871.64
2020-08-16,1872.29
2020-08-23,1874.48
2020-08-30,1878.2975
2020-09-06,1878.2975
2020-09-13,1880.54
2020-09-20,1885.26
2020-09-27,1887.785
2020-10-04,1893.6725
2020-10-11,1899.905
2020-10-18,1899.905
2020-10-25,1904.7825
2020-11-01,1904.7825
2020-11-08,1907.865
2020-11-15,1915.1525
2020-11-22,1915.1525
2020-11-29,1893.6875
2020-12-06,1915.1525
2020-12-13,1915.1525
2020-12-20,1915.1525
2020-12-27,1906.615
2021-01-03,1905.41
2021-01-10,1905.41
2021-01-17,1906.615
2021-01-24,1906.615
2021-01-31,1905.41
2021-02-07,1905.41
2021-02-14,1912.815
2021-02-21,1912.815
2021-02-28,1912.815
2021-03-07,1913.89
2021-03-14,1909.835
2021-03-21,1913.89
2021-03-28,1928.15
2021-04-04,1909.835
2021-04-11,1922.275
2021-04-18,1927.5025
2021-04-25,1922.275
2021-05-02,1926.94
2021-05-09,1922.275
2021-05-16,1905.35
2021-05-23,1905.35
2021-05-30,1905.35
2021-06-06,1898.59
2021-06-13,1897.0625
2021-06-20,1897.0625
2021-06-27,1897.0625
2021-07-04,1897.0625
2021-07-11,1897.0625
2021-07-18,1897.0625
2021-07-25,1890.0875
2021-08-01,1890.0875
2021-08-08,1890.0875
2021-08-15,1890.505
2021-08-22,1899.79
2021-08-29,1905.9975
2021-09-05,1916.2625
2021-09-12,1919.3975
2021-09-19,1919.3975
2021-09-26,1919.3975
2021-10-03,1919.3975
2021-10-10,1926.095
2021-10-17,1927.58
2021-10-24,1936.3625
2021-10-31,1927.58
2021-11-07,1935.1825
2021-11-14,1935.1825
2021-11-21,1933.3625
2021-11-28,1933.3625
2021-12-05,1935.1825
2021-12-12,1935.1825
2021-12-19,1935.1825
2021-12-26,1935.9175
2022-01-02,1935.9175
2022-01-09,1939.735
2022-01-16,1939.8525
2022-01-23,1939.8525
2022-01-30,1939.8525
2022-02-06,1944.025
2022-02-13,1944.025
2022-02-20,1944.025
2022-02-27,1935.0625
2022-03-06,1928.685
2022-03-13,1928.37
2022-03-20,1923.625
2022-03-27,1922.0700000000002
2022-04-03,1922.0700000000002
2022-04-10,1923.625
2022-04-17,1919.21
2022-04-24,1925.9516666666664
2022-05-01,1925.9516666666664
2022-05-08,1925.9516666666664
2022-05-15,1925.9516666666664
2022-05-22,1921.935
2022-05-29,1919.78625
2022-06-05,1919.78625
2022-06-12,1919.78625
2022-06-19,1919.493333333333
2022-06-26,1919.78625
2022-07-03,1919.78625
2022-07-10,1919.493333333333
2022-07-17,1913.3733333333328
2022-07-24,1913.0025
2022-07-31,1911.8175
2022-08-07,1908.395
2022-08-14,1908.0633333333333
2022-08-21,1908.0633333333333
2022-08-28,1908.0633333333333
2022-09-04,1908.0633333333333
2022-09-11,1908.4016666666664
2022-09-18,1918.72
2022-09-25,1918.72
2022-10-02,1932.5716666666667
2022-10-09,1932.5716666666667
2022-10-16,1933.6616666666664
2022-10-23,1945.1233333333328
2022-10-30,1952.2725
2022-11-06,1953.0525
2022-11-13,1954.3945833333335
2022-11-20,1953.0525
2022-11-27,1952.6625
2022-12-04,1952.6625
2022-12-11,1952.26
2022-12-18,1950.8125
2022-12-25,1941.76
2023-01-01,1933.3625
2023-01-08,1937.23875
2023-01-15,1934.81
2023-01-22,1933.3625
2023-01-29,1933.3625
2023-02-05,1934.0862499999998
2023-02-12,1934.81
2023-02-19,1936.42
2023-02-26,1936.42
2023-03-05,1936.42
2023-03-12,1936.42
2023-03-19,1936.42
2023-03-26,1937.02625
2023-04-02,1937.02625
2023-04-09,1940.70625
2023-04-16,1943.47125
2023-04-23,1943.47125
2023-04-30,1943.78
2023-05-07,1943.1625
2023-05-14,1943.1625
2023-05-21,1943.47125
2023-05-28,1943.1625
2023-06-04,1941.835
2023-06-11,1953.505
2023-06-18,1947.67
2023-06-25,1947.67
2023-07-02,1938.19625
2023-07-09,1932.55875
2023-07-16,1932.55875
2023-07-23,1923.0575
2023-07-30,1917.5324999999998
2023-08-06,1917.5324999999998
2023-08-13,1914.93375
2023-08-20,1914.93375
2023-08-27,1916.91125
2023-09-03,1914.3125
2023-09-10,1919.51
2023-09-17,1921.765
2023-09-24,1922.6375
2023-10-01,1947.195
2023-10-08,1953.2175
2023-10-15,1947.195
2023-10-22,1954.88
2023-10-29,1954.88
2023-11-05,1954.9125
2023-11-12,1954.9125
2023-11-19,1946.63
2023-11-26,1946.6625
2023-12-03,1952.6125
2023-12-10,1947.3987499999998
2023-12-17,1947.1725000000001
2023-12-24,1946.6875
2023-12-31,1949.8275
2024-01-07,1949.8275
2024-01-14,1946.6875
2024-01-21,1946.6875
2024-01-28,1949.8275
2024-02-04,1949.77875
2024-02-11,1952.87
2024-02-18,1952.87
2024-02-25,1956.96
2024-03-03,1956.96
2024-03-10,1952.87
2024-03-17,1949.44875
2024-03-24,1945.165
2024-03-31,1945.165
2024-04-07,1941.50625
2024-04-14,1937.8475
2024-04-21,1925.2275
2024-04-28,1925.2275
2024-05-05,1922.6287499999999
2024-05-12,1922.6287499999999
2024-05-19,1920.03
2024-05-26,1922.6287499999999
2024-06-02,1925.5025
2024-06-09,1928.1975
2024-06-16,1925.515
2024-06-23,1930.7325
2024-06-30,1929.6
2024-07-07,1930.7325
2024-07-14,1929.6
2024-07-21,1925.515
2024-07-28,1929.6
2024-08-04,1929.6
2024-08-11,1929.6
2024-08-18,1918.85
2024-08-25,1918.85
2024-09-01,1920.355
2024-09-08,1928.16625
2024-09-15,1928.16625
2024-09-22,1944.1825
2024-09-29,1944.1825
2024-10-06,1952.8787499999999
2024-10-13,1957.5237499999998
2024-10-20,1964.43875
2024-10-27,1967.2
2024-11-03,1967.2
2024-11-10,1967.2675
2024-11-17,1967.2
2024-11-24,1967.14625
2024-12-01,1967.14625
2024-12-08,1963.27125
2024-12-15,1963.27125
2024-12-22,1959.45
2024-12-29,1955.915
2025-01-05,1952.38
